llr, words, chars, wd_len_agg, capitals, quantifiers, sw, begins_with_sw, has_diag, abs, has_quotations, has_parenthesis, has_colon, has_dash, has_semicolon, nouns, verbs, adj, adv, has_comp, has_super, has_pp,label
11.969763357673965, 10, 56, 4.6, 1, 0, 3, 0, 0, 2, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0,1
8.601117172602107, 5, 29, 4.8, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0,1
7.664838068404142, 8, 46, 4.75, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 0, 0,1
20.84545102376964, 14, 84, 5.0, 1, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 2, 7, 0, 1, 0, 0, 1,1
35.68586591837978, 36, 178, 3.9444444444444446, 4, 1, 18, 0, 0, 3, 0, 0, 0, 0, 0, 10, 5, 2, 2, 0, 0, 1,1
11.1640619609549, 21, 119, 4.666666666666667, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 4, 1, 0, 0,1
24.966759969907507, 26, 120, 3.6538461538461537, 2, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 3, 6, 0, 3, 0, 0, 0,1
22.18772785613238, 14, 94, 5.714285714285714, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0,1
21.363023101708265, 29, 171, 4.896551724137931, 1, 2, 14, 0, 0, 0, 1, 0, 0, 0, 0, 6, 6, 1, 3, 0, 0, 1,1
58.76351987731875, 50, 248, 3.96, 7, 0, 28, 0, 0, 1, 1, 0, 0, 0, 0, 6, 15, 2, 4, 1, 0, 1,1
17.30645246852344, 43, 221, 4.116279069767442, 1, 0, 24, 0, 0, 1, 0, 0, 0, 1, 0, 9, 9, 4, 2, 0, 0, 1,1
8.321433293493318, 16, 77, 3.8125, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 1, 0,1
21.08423105724624, 15, 87, 4.8, 2, 1, 7, 0, 0, 0, 1, 0, 0, 0, 0, 6, 3, 0, 2, 0, 0, 0,1
11.33787837419144, 17, 82, 3.823529411764706, 2, 0, 11, 0, 0, 0, 0, 1, 0, 0, 0, 2, 5, 1, 2, 1, 0, 0,1
19.004671446068887, 18, 80, 3.4444444444444446, 2, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 1, 1, 0,1
17.98689614956492, 30, 166, 4.533333333333333, 2, 0, 12, 0, 1, 0, 1, 0, 0, 0, 1, 7, 6, 3, 7, 0, 0, 1,1
20.943210649612517, 48, 266, 4.541666666666667, 1, 0, 22, 0, 0, 1, 0, 1, 1, 0, 0, 8, 11, 3, 6, 0, 0, 0,1
6.213498410055077, 11, 53, 3.8181818181818183, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0,1
6.191353224015284, 26, 135, 4.1923076923076925, 1, 1, 15, 0, 0, 1, 0, 0, 0, 0, 1, 4, 4, 3, 1, 0, 0, 1,1
16.713003765913385, 19, 105, 4.526315789473684, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 2, 1, 0, 0, 0,1
20.829350124049594, 41, 201, 3.902439024390244, 3, 3, 24, 0, 0, 0, 0, 1, 0, 0, 0, 7, 6, 3, 3, 0, 1, 1,1
10.286952739450815, 19, 94, 3.9473684210526314, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 1, 0, 0,1
4.149114747953731, 9, 50, 4.555555555555555, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0,1
13.862203535361337, 26, 140, 4.384615384615385, 1, 2, 13, 0, 0, 0, 1, 0, 0, 0, 1, 4, 7, 2, 2, 0, 0, 0,1
16.59696924178149, 23, 127, 4.521739130434782, 1, 0, 16, 0, 0, 0, 1, 0, 0, 1, 0, 2, 7, 0, 6, 0, 0, 1,1
30.397478805452742, 51, 255, 4.0, 2, 0, 27, 0, 0, 1, 1, 0, 0, 0, 0, 12, 7, 4, 5, 0, 0, 0,1
17.033665406513773, 26, 139, 4.346153846153846, 1, 0, 16, 0, 0, 0, 1, 0, 0, 0, 0, 5, 6, 1, 2, 0, 0, 0,1
28.71977191061872, 36, 223, 5.194444444444445, 2, 0, 17, 0, 0, 0, 0, 1, 0, 0, 0, 5, 5, 9, 4, 0, 0, 1,1
15.872819870797585, 14, 74, 4.285714285714286, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 1, 1, 0, 0,1
21.29782893647314, 22, 133, 5.045454545454546, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 1, 0, 0, 0, 1,1
14.159778312061398, 15, 76, 4.066666666666666, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 4, 3, 1, 0, 0, 0, 0,1
4.530452821639743, 18, 96, 4.333333333333333, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 1, 0, 0, 1,1
20.037893993765863, 29, 171, 4.896551724137931, 3, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 8, 5, 4, 3, 1, 0, 0,1
31.87801225955981, 20, 97, 3.85, 3, 1, 12, 0, 0, 0, 1, 0, 0, 0, 0, 4, 5, 0, 3, 0, 0, 0,1
31.468875330723968, 30, 168, 4.6, 2, 1, 16, 0, 0, 0, 1, 0, 0, 0, 0, 7, 7, 1, 2, 0, 0, 0,1
14.198634426945706, 12, 57, 3.75, 2, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 1, 2, 0, 0, 0,1
31.7151661359285, 14, 85, 5.071428571428571, 5, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 1, 0, 0, 0, 1,1
8.412752848721226, 22, 107, 3.8636363636363638, 1, 2, 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 2, 0, 0, 0, 0,1
14.013581423730017, 12, 68, 4.666666666666667, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 1, 1, 0, 1, 0,1
7.8847044449858625, 8, 52, 5.5, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 0,1
26.936601648018737, 28, 156, 4.571428571428571, 3, 0, 13, 0, 0, 0, 1, 0, 0, 0, 0, 6, 6, 4, 3, 0, 0, 0,1
12.461784530174874, 17, 104, 5.117647058823529, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 2, 0, 0, 0, 0,1
15.584046613576042, 19, 97, 4.105263157894737, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 1, 0, 0, 0,1
3.879436063691149, 12, 65, 4.416666666666667, 1, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 1, 2, 0, 0, 1,1
15.265095310363613, 12, 58, 3.8333333333333335, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0,1
10.06127953404193, 11, 60, 4.454545454545454, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0,1
39.7533009472626, 52, 300, 4.769230769230769, 3, 0, 29, 0, 0, 3, 0, 0, 0, 0, 1, 10, 8, 10, 4, 1, 1, 0,1
28.371908643724737, 48, 228, 3.75, 2, 0, 23, 0, 0, 1, 1, 0, 0, 0, 0, 13, 7, 4, 3, 0, 0, 0,1
6.561028730162901, 18, 75, 3.1666666666666665, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 1, 0, 0, 0,1
15.09808985405311, 19, 90, 3.789473684210526, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0,1
17.7027556485383, 25, 133, 4.32, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 2, 1, 1, 1, 0,1
9.422568778016425, 8, 37, 3.625, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0,1
15.975377552962662, 13, 64, 3.923076923076923, 2, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 0,1
21.488883794275935, 16, 116, 6.25, 1, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 6, 5, 0, 1, 0, 0, 0,1
5.206965352564822, 8, 38, 3.625, 1, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 2, 0, 0, 0,1
3.8384298860732944, 14, 64, 3.5714285714285716, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 2, 1, 1, 0, 1,1
9.203409320995892, 6, 33, 4.5, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0,1
16.001356137887353, 9, 58, 5.444444444444445, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 0,1
15.856195294573714, 23, 105, 3.608695652173913, 2, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 3, 2, 0, 0, 1,1
19.44371286103628, 15, 64, 3.2666666666666666, 3, 0, 6, 0, 0, 1, 1, 0, 0, 0, 0, 7, 2, 1, 0, 0, 0, 0,1
7.003888671694144, 8, 38, 3.75, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 0, 1,1
14.187606150983452, 8, 39, 3.875, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0,1
11.558917514501008, 21, 103, 3.9047619047619047, 1, 0, 12, 0, 0, 0, 1, 0, 0, 0, 1, 5, 3, 1, 1, 0, 0, 0,1
10.155343896340046, 8, 39, 3.875, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0,1
24.04732980466936, 16, 74, 3.625, 3, 0, 8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 2, 0, 2, 0, 0, 0,1
7.169405762524146, 8, 41, 4.125, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0,1
15.210256768837956, 21, 106, 4.0476190476190474, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 2, 1, 0, 0, 0,1
11.603624693864198, 31, 155, 4.0, 1, 0, 17, 0, 0, 1, 0, 0, 0, 0, 0, 5, 7, 4, 1, 0, 0, 0,1
11.739718420098862, 7, 52, 6.428571428571429, 1, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0,1
9.459891321288566, 9, 54, 5.0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0,1
9.33821693830182, 6, 29, 3.8333333333333335, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1,1
18.183249439191634, 13, 80, 5.153846153846154, 2, 0, 7, 0, 0, 1, 1, 0, 0, 0, 0, 2, 3, 2, 1, 0, 0, 0,1
8.004214951238549, 9, 45, 4.111111111111111, 1, 0, 6, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0,1
11.916485710393447, 14, 96, 5.857142857142857, 1, 0, 6, 0, 0, 1, 1, 0, 0, 1, 0, 7, 1, 1, 0, 0, 0, 0,1
23.640521804580118, 24, 129, 4.375, 3, 0, 12, 0, 0, 0, 1, 0, 0, 0, 0, 3, 5, 4, 2, 1, 1, 1,1
11.154695082621897, 8, 39, 3.875, 1, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0,1
9.447866319054157, 10, 60, 5.0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 1, 0,1
11.742117552555134, 8, 55, 5.875, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0,1
8.225332977323262, 12, 63, 4.25, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 1, 0,1
19.904218973972608, 26, 127, 3.8846153846153846, 2, 1, 14, 0, 0, 1, 0, 0, 0, 0, 1, 8, 6, 1, 2, 0, 0, 0,1
21.977971174778297, 25, 135, 4.4, 2, 1, 13, 0, 0, 3, 0, 0, 0, 0, 0, 7, 6, 0, 0, 0, 0, 0,1
10.61393200350371, 10, 55, 4.5, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0,1
12.77876312051383, 15, 73, 3.8666666666666667, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0,1
7.395049473047641, 7, 38, 4.428571428571429, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0,1
13.943179340783768, 13, 65, 4.0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 0, 0, 0,1
17.66787284883477, 12, 70, 4.833333333333333, 2, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 0,1
6.31431862544054, 5, 25, 4.0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0,1
11.305104455299892, 11, 60, 4.454545454545454, 1, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0,1
11.436887420138529, 7, 40, 4.714285714285714, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0,1
9.641403788679451, 7, 46, 5.571428571428571, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0,1
10.70799090043334, 5, 36, 6.2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0,1
7.8595524291232906, 8, 40, 4.0, 1, 1, 4, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0,1
7.433156412008651, 5, 28, 4.6, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0,1
12.535836871494293, 10, 50, 4.0, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 0,1
12.084833818223409, 20, 115, 4.75, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 3, 0, 0, 0, 0,1
26.56291899848425, 42, 193, 3.5952380952380953, 2, 1, 23, 0, 0, 3, 0, 0, 0, 0, 0, 9, 9, 2, 0, 0, 0, 0,1
12.277772160391136, 24, 127, 4.291666666666667, 1, 1, 13, 0, 0, 1, 0, 0, 0, 0, 0, 6, 4, 3, 0, 0, 0, 0,1
13.590843152960794, 18, 110, 5.111111111111111, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 6, 4, 2, 0, 0, 0, 0,1
15.920223597089237, 12, 66, 4.5, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 0,1
16.642350275538703, 13, 66, 4.076923076923077, 1, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 2, 5, 1, 2, 0, 0, 0,1
7.30422966977315, 13, 62, 3.769230769230769, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0,1
21.304981432880933, 27, 163, 5.074074074074074, 1, 1, 12, 0, 0, 1, 0, 0, 0, 0, 0, 9, 3, 1, 1, 0, 0, 0,1
30.056754488762213, 39, 228, 4.846153846153846, 3, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 4, 1, 0, 0, 0,1
57.14274839303216, 71, 392, 4.52112676056338, 6, 1, 38, 0, 0, 1, 0, 0, 0, 1, 0, 16, 15, 4, 3, 0, 0, 1,1
29.67877169011484, 24, 122, 4.083333333333333, 4, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 2, 0, 0, 0,1
45.41834148640171, 43, 180, 3.186046511627907, 5, 3, 29, 0, 0, 4, 0, 0, 0, 0, 0, 1, 10, 1, 8, 0, 0, 0,1
24.096379870954554, 25, 148, 4.92, 2, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 6, 5, 3, 2, 0, 0, 0,1
12.351608189040297, 14, 81, 4.857142857142857, 1, 0, 7, 0, 0, 1, 0, 0, 0, 1, 0, 3, 1, 2, 1, 0, 0, 0,1
5.482805297849614, 18, 100, 4.555555555555555, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 2, 0, 0, 0,1
7.1872168437723065, 14, 67, 3.7857142857142856, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 1, 1, 0, 0, 0,1
23.220596091077766, 28, 134, 3.7857142857142856, 3, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 3, 2, 0, 0, 0,1
17.825560099531085, 24, 113, 3.7083333333333335, 2, 1, 15, 0, 0, 2, 0, 0, 0, 0, 1, 4, 5, 5, 2, 0, 0, 0,1
39.528174990255046, 38, 183, 3.8421052631578947, 5, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 2, 3, 0, 0, 0,1
35.783764903048024, 29, 126, 3.3448275862068964, 5, 0, 21, 0, 0, 1, 0, 0, 0, 0, 0, 3, 5, 0, 3, 0, 0, 0,1
20.127371073271505, 26, 139, 4.346153846153846, 2, 1, 14, 0, 0, 1, 0, 0, 0, 0, 0, 7, 5, 1, 1, 0, 0, 0,1
11.962311026674668, 33, 161, 3.878787878787879, 1, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 5, 5, 0, 0, 0,1
12.098431943394482, 20, 115, 4.75, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 3, 0, 0, 0,1
13.930845212148094, 17, 87, 4.117647058823529, 1, 2, 9, 0, 0, 0, 0, 0, 0, 0, 1, 5, 2, 1, 1, 0, 0, 0,1
10.663567475323786, 9, 63, 6.0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0,1
18.231377900955742, 19, 111, 4.842105263157895, 1, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 0,1
7.771847606253939, 19, 96, 4.105263157894737, 1, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 2, 0, 0, 0,1
18.535640343527298, 31, 166, 4.354838709677419, 2, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 3, 1, 0, 0, 1,1
14.363955695829873, 38, 177, 3.6578947368421053, 1, 0, 23, 0, 0, 3, 0, 0, 0, 0, 0, 8, 5, 2, 1, 0, 0, 0,1
24.615404872346648, 40, 208, 4.2, 3, 0, 20, 0, 0, 6, 1, 0, 0, 0, 0, 11, 6, 4, 2, 1, 0, 0,1
18.213995203304595, 19, 101, 4.315789473684211, 2, 1, 11, 0, 0, 0, 1, 0, 0, 1, 0, 5, 4, 2, 1, 0, 0, 0,1
11.622489958718171, 15, 86, 4.733333333333333, 1, 0, 7, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1, 1, 0, 1, 0,1
15.691985283124295, 12, 56, 3.6666666666666665, 2, 1, 7, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0,1
11.563461285913787, 14, 70, 4.071428571428571, 1, 0, 8, 0, 0, 2, 0, 0, 0, 1, 0, 3, 2, 1, 1, 1, 0, 0,1
9.964009794329115, 5, 43, 7.6, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0,1
19.23508592750531, 22, 126, 4.7272727272727275, 2, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 8, 4, 1, 1, 0, 0, 0,1
32.530147342883104, 40, 222, 4.55, 3, 0, 23, 0, 0, 3, 0, 0, 0, 1, 1, 8, 4, 6, 1, 1, 0, 0,1
38.38792474135408, 57, 272, 3.7719298245614037, 4, 1, 36, 0, 0, 1, 0, 0, 0, 1, 0, 11, 8, 8, 4, 0, 1, 0,1
8.905808261745173, 20, 101, 4.05, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 0, 1, 0, 0, 0,1
43.6053961764323, 51, 255, 4.0, 5, 0, 30, 0, 0, 1, 0, 0, 0, 0, 0, 7, 8, 6, 4, 0, 1, 0,1
33.1624758817082, 37, 202, 4.45945945945946, 2, 1, 20, 0, 0, 3, 0, 0, 0, 0, 1, 9, 8, 3, 0, 0, 0, 0,1
18.552736599157928, 18, 101, 4.611111111111111, 1, 1, 7, 0, 0, 2, 0, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 0,1
11.756874133722917, 16, 94, 4.9375, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2, 0, 0, 0,1
22.112882792742347, 27, 137, 4.074074074074074, 3, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 1, 1, 0, 0, 0,1
9.239030116100793, 12, 62, 4.166666666666667, 1, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0,1
20.64100680211934, 21, 96, 3.5714285714285716, 3, 1, 11, 0, 0, 2, 0, 0, 0, 0, 0, 6, 3, 1, 2, 0, 0, 0,1
8.680651101654682, 8, 41, 4.125, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0,1
9.70610877732683, 11, 42, 2.8181818181818183, 1, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0,1
23.03722579540402, 19, 82, 3.3157894736842106, 3, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 2, 5, 1, 2, 0, 0, 0,1
11.194212939553836, 14, 75, 4.357142857142857, 1, 1, 8, 0, 0, 1, 1, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0,1
38.535645421237085, 47, 244, 4.191489361702128, 3, 0, 29, 0, 0, 3, 1, 0, 0, 0, 0, 11, 6, 1, 6, 1, 0, 0,1
24.156919756587243, 20, 111, 4.55, 2, 0, 10, 0, 0, 1, 1, 0, 0, 1, 0, 4, 4, 2, 2, 0, 0, 1,1
28.495139053598084, 24, 120, 4.0, 4, 0, 16, 0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0,1
41.44223149311709, 47, 223, 3.74468085106383, 5, 1, 29, 0, 0, 4, 0, 0, 0, 0, 0, 9, 9, 2, 2, 0, 0, 0,1
13.210984950486178, 20, 103, 4.15, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 2, 2, 0, 0, 0,1
6.111206585810466, 16, 80, 4.0, 1, 1, 8, 0, 0, 1, 0, 0, 0, 0, 0, 4, 3, 0, 2, 0, 0, 0,1
11.716179796452474, 14, 100, 6.142857142857143, 1, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 1, 2, 0, 0, 0,1
13.117812316220293, 11, 63, 4.7272727272727275, 1, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 0,1
16.58827135802183, 15, 71, 3.7333333333333334, 2, 0, 10, 0, 0, 1, 1, 0, 0, 0, 0, 2, 4, 1, 1, 0, 0, 0,1
10.357792165206128, 7, 36, 4.142857142857143, 1, 0, 3, 0, 0, 2, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0,1
13.525386077279485, 10, 63, 5.3, 1, 0, 4, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0,1
23.395485845644988, 20, 104, 4.2, 2, 0, 8, 0, 0, 3, 0, 0, 0, 0, 0, 7, 3, 2, 0, 0, 0, 0,1
9.736670125881888, 22, 106, 3.8181818181818183, 1, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 4, 4, 1, 3, 0, 0, 0,1
4.97910500723772, 18, 83, 3.611111111111111, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0,1
16.7578391243439, 27, 127, 3.7037037037037037, 3, 0, 14, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 4, 0, 0, 1,1
16.121951755288183, 25, 154, 5.16, 1, 0, 12, 0, 0, 2, 0, 0, 0, 1, 0, 9, 3, 1, 1, 0, 0, 0,1
16.48383371785551, 17, 85, 4.0, 2, 0, 10, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 1, 1, 0, 0, 0,1
11.9929413313922, 13, 59, 3.5384615384615383, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 0,1
7.91125166342089, 12, 64, 4.333333333333333, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 0,1
9.486427559332952, 11, 65, 4.909090909090909, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 1, 0,1
9.201644920649569, 19, 91, 3.789473684210526, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 0, 0,1
6.450380465067238, 14, 85, 5.071428571428571, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0,1
11.789013366128094, 14, 78, 4.571428571428571, 1, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0,1
14.636963630823681, 29, 166, 4.724137931034483, 1, 1, 18, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 2, 2, 0, 0, 0,1
20.00085173824573, 12, 69, 4.75, 2, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0,1
36.147843776715, 41, 220, 4.365853658536586, 3, 4, 19, 0, 0, 0, 1, 0, 0, 0, 0, 11, 5, 3, 1, 0, 0, 0,1
29.144676331634173, 51, 255, 4.0, 3, 1, 28, 0, 0, 0, 1, 0, 0, 0, 0, 10, 12, 2, 2, 0, 0, 0,1
18.467018727569172, 20, 108, 4.4, 2, 1, 10, 0, 0, 2, 1, 0, 0, 0, 0, 3, 5, 2, 0, 0, 0, 0,1
6.722754276544179, 12, 82, 5.833333333333333, 1, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 2, 1, 0, 0, 0,1
21.108100926025, 23, 131, 4.695652173913044, 2, 1, 13, 0, 0, 1, 1, 0, 0, 0, 0, 4, 3, 4, 1, 0, 1, 0,1
25.320834996416316, 32, 193, 5.03125, 2, 1, 16, 0, 0, 4, 1, 0, 0, 0, 0, 8, 7, 2, 0, 0, 0, 0,1
14.413386274589582, 22, 139, 5.318181818181818, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 3, 1, 0, 0, 0,1
12.6716911215804, 21, 114, 4.428571428571429, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1, 2, 0, 0, 0,1
13.73542431302508, 30, 134, 3.466666666666667, 1, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 5, 6, 2, 0, 0, 0, 0,1
